# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric_keyword%5D=&filter%5Btopic%5D%5B%5D=%7E21475568&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-22 22:03:57 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments,ISIN
https://wikirate.org/~15108232,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Furla,2023,No,https://wikirate.org/~15060737,15108232,https://www.furla.com/au/en/eshop/customer-service/cs-documents/,1,,""
https://wikirate.org/~15108458,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Furla,2023,No,https://wikirate.org/~15060737,15108458,https://www.furla.com/au/en/eshop/customer-service/cs-documents/,1,,""
https://wikirate.org/~15108454,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Furla,2023,No,https://wikirate.org/~15060737,15108454,https://www.furla.com/au/en/eshop/customer-service/cs-documents/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Smart_Bazaar+2023,Fashion Revolution+Fashion Transparency Index 2023,Smart Bazaar,2023,0.0,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Smart_Bazaar+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Smart Bazaar,2023,0.0,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Smart_Bazaar+2023,"Fashion Revolution+4. Know, Show & Fix Score",Smart Bazaar,2023,0.0,,,,,,""
https://wikirate.org/~15092483,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Smart Bazaar,2023,No,https://wikirate.org/~15064513,15092483,https://www.futureretail.in/businesses/big-bazaar.html,1,,""
https://wikirate.org/~15092478,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Smart Bazaar,2023,No,https://wikirate.org/~15064513,15092478,https://www.futureretail.in/businesses/big-bazaar.html,1,,""
https://wikirate.org/~15092473,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Smart Bazaar,2023,No,https://wikirate.org/~15064513,15092473,https://www.futureretail.in/businesses/big-bazaar.html,1,,""
https://wikirate.org/~15092440,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Smart Bazaar,2023,No,https://wikirate.org/~15064513,15092440,https://www.futureretail.in/businesses/big-bazaar.html,1,,""
https://wikirate.org/~15092324,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Smart Bazaar,2023,No,https://wikirate.org/~15064513,15092324,https://www.futureretail.in/businesses/big-bazaar.html,1,,""
https://wikirate.org/~15092539,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Smart Bazaar,2023,No,https://wikirate.org/~15064513,15092539,https://www.futureretail.in/businesses/big-bazaar.html,1,,""
https://wikirate.org/~15092535,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Smart Bazaar,2023,No,https://wikirate.org/~15064513,15092535,https://www.futureretail.in/businesses/big-bazaar.html,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Topvalu+2023,Fashion Revolution+Fashion Transparency Index 2023,Topvalu,2023,1.3100015384615387,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Topvalu+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Topvalu,2023,0.7777777777777777,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Topvalu+2023,"Fashion Revolution+4. Know, Show & Fix Score",Topvalu,2023,1.666666666666667,,,,,,""
https://wikirate.org/~15135067,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Topvalu,2023,No,https://wikirate.org/~15060189,15135067,https://www.aeon.info/sustainability/,1,,""
https://wikirate.org/~15135062,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Topvalu,2023,No,https://wikirate.org/~15060189,15135062,https://www.aeon.info/sustainability/,1,,""
https://wikirate.org/~15135057,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Topvalu,2023,No,https://wikirate.org/~15060189,15135057,https://www.aeon.info/sustainability/,1,,""
https://wikirate.org/~15135024,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Topvalu,2023,No,https://wikirate.org/~15060189,15135024,https://www.aeon.info/sustainability/,1,,""
https://wikirate.org/~15134904,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Topvalu,2023,No,https://wikirate.org/~15060189,15134904,https://www.aeon.info/sustainability/,1,,""
https://wikirate.org/~15135123,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Topvalu,2023,No,https://wikirate.org/~15060189,15135123,https://www.aeon.info/sustainability/,1,,""
https://wikirate.org/~15135119,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Topvalu,2023,No,https://wikirate.org/~15060189,15135119,https://www.aeon.info/sustainability/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Carolina_Herrera+2023,Fashion Revolution+Fashion Transparency Index 2023,Carolina Herrera,2023,1.569982769230769,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Carolina_Herrera+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Carolina Herrera,2023,1.3333222222222219,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Carolina_Herrera+2023,"Fashion Revolution+4. Know, Show & Fix Score",Carolina Herrera,2023,0.9523809523809524,,,,,,""
https://wikirate.org/~15157824,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Carolina Herrera,2023,No,https://wikirate.org/~15088495,15157824,https://www.puig.com/en/brands/carolina-herrera,1,,""
https://wikirate.org/~15157819,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Carolina Herrera,2023,No,https://wikirate.org/~15088495,15157819,https://www.puig.com/en/brands/carolina-herrera,1,,""
https://wikirate.org/~15157814,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Carolina Herrera,2023,No,https://wikirate.org/~15088495,15157814,https://www.puig.com/en/brands/carolina-herrera,1,,""
https://wikirate.org/~15157781,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Carolina Herrera,2023,No,https://wikirate.org/~15088495,15157781,https://www.puig.com/en/brands/carolina-herrera,1,,""
https://wikirate.org/~15157663,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Carolina Herrera,2023,No,https://wikirate.org/~15088495,15157663,https://www.puig.com/en/brands/carolina-herrera,1,,""
https://wikirate.org/~15157880,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Carolina Herrera,2023,No,https://wikirate.org/~15088495,15157880,https://www.puig.com/en/brands/carolina-herrera,1,,""
https://wikirate.org/~15157876,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Carolina Herrera,2023,No,https://wikirate.org/~15088495,15157876,https://www.puig.com/en/brands/carolina-herrera,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Koovs+2023,Fashion Revolution+Fashion Transparency Index 2023,Koovs,2023,0.0,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Koovs+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Koovs,2023,0.0,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Koovs+2023,"Fashion Revolution+4. Know, Show & Fix Score",Koovs,2023,0.0,,,,,,""
https://wikirate.org/~15114733,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Koovs,2023,No,https://wikirate.org/~15064586,15114733,https://www.koovs.com/corporate,1,,""
https://wikirate.org/~15114728,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Koovs,2023,No,https://wikirate.org/~15064586,15114728,https://www.koovs.com/corporate,1,,""
https://wikirate.org/~15114723,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Koovs,2023,No,https://wikirate.org/~15064586,15114723,https://www.koovs.com/corporate,1,,""
https://wikirate.org/~15139231,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Koovs,2023,No,https://wikirate.org/~15064586,15139231,https://www.koovs.com/corporate,1,,""
https://wikirate.org/~15114578,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Koovs,2023,No,https://wikirate.org/~15064586,15114578,https://www.koovs.com/corporate,1,,""
https://wikirate.org/~15114789,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Koovs,2023,No,https://wikirate.org/~15064586,15114789,https://www.koovs.com/corporate,1,,""
https://wikirate.org/~15114785,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Koovs,2023,No,https://wikirate.org/~15064586,15114785,https://www.koovs.com/corporate,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Truworths+2023,Fashion Revolution+Fashion Transparency Index 2023,Truworths,2023,0.7400057429230767,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Truworths+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Truworths,2023,0.33333333333333337,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Truworths+2023,"Fashion Revolution+4. Know, Show & Fix Score",Truworths,2023,0.4761904761904762,,,,,,""
https://wikirate.org/~15136102,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Truworths,2023,No,https://wikirate.org/~15064856,15136102,https://www.truworthsinternational.com/investors/sustainability,1,,""
https://wikirate.org/~15136097,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Truworths,2023,No,https://wikirate.org/~15064856,15136097,https://www.truworthsinternational.com/investors/sustainability,1,,""
https://wikirate.org/~15136092,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Truworths,2023,No,https://wikirate.org/~15064856,15136092,https://www.truworthsinternational.com/investors/sustainability,1,,""
https://wikirate.org/~15136059,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Truworths,2023,No,https://wikirate.org/~15064856,15136059,https://www.truworthsinternational.com/investors/sustainability,1,,""
https://wikirate.org/~15135942,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Truworths,2023,No,https://wikirate.org/~15064856,15135942,https://www.truworthsinternational.com/investors/sustainability,1,,""
https://wikirate.org/~15136158,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Truworths,2023,No,https://wikirate.org/~15064856,15136158,https://www.truworthsinternational.com/investors/sustainability,1,,""
https://wikirate.org/~15136154,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Truworths,2023,No,https://wikirate.org/~15064856,15136154,https://www.truworthsinternational.com/investors/sustainability,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+BCBGMAXAZRIA+2023,Fashion Revolution+Fashion Transparency Index 2023,BCBGMAXAZRIA,2023,0.1299990769230769,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+BCBGMAXAZRIA+2023,Fashion Revolution+5. Spotlight Issues Score (2023),BCBGMAXAZRIA,2023,0.0,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+BCBGMAXAZRIA+2023,"Fashion Revolution+4. Know, Show & Fix Score",BCBGMAXAZRIA,2023,0.4761904761904762,,,,,,""
https://wikirate.org/~15090929,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,BCBGMAXAZRIA,2023,No,https://wikirate.org/~15059107,15090929,https://bcbg.com/pages/about-us,1,,""
https://wikirate.org/~15090924,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,BCBGMAXAZRIA,2023,No,https://wikirate.org/~15059107,15090924,https://bcbg.com/pages/about-us,1,,""
https://wikirate.org/~15090919,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,BCBGMAXAZRIA,2023,No,https://wikirate.org/~15059107,15090919,https://bcbg.com/pages/about-us,1,,""
https://wikirate.org/~15090886,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,BCBGMAXAZRIA,2023,No,https://wikirate.org/~15059107,15090886,https://bcbg.com/pages/about-us,1,,""
https://wikirate.org/~15090770,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,BCBGMAXAZRIA,2023,No,https://wikirate.org/~15059107,15090770,https://bcbg.com/pages/about-us,1,,""
https://wikirate.org/~15090985,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,BCBGMAXAZRIA,2023,No,https://wikirate.org/~15059107,15090985,https://bcbg.com/pages/about-us,1,,""
https://wikirate.org/~15090981,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,BCBGMAXAZRIA,2023,No,https://wikirate.org/~15059107,15090981,https://bcbg.com/pages/about-us,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Reliance_Trends+2023,Fashion Revolution+Fashion Transparency Index 2023,Reliance Trends,2023,1.0099835076923076,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Reliance_Trends+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Reliance Trends,2023,0.7777866666666666,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Reliance_Trends+2023,"Fashion Revolution+4. Know, Show & Fix Score",Reliance Trends,2023,0.4761904761904762,,,,,,""
https://wikirate.org/~15125607,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Reliance Trends,2023,No,https://wikirate.org/~15061229,15125607,https://www.ril.com/Sustainability/CorporateSustainability.aspx,1,,""
https://wikirate.org/~15125602,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Reliance Trends,2023,No,https://wikirate.org/~15061229,15125602,https://www.ril.com/Sustainability/CorporateSustainability.aspx,1,,""
https://wikirate.org/~15125597,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Reliance Trends,2023,No,https://wikirate.org/~15061229,15125597,https://www.ril.com/Sustainability/CorporateSustainability.aspx,1,,""
https://wikirate.org/~15125563,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Reliance Trends,2023,No,https://wikirate.org/~15061229,15125563,https://www.ril.com/Sustainability/CorporateSustainability.aspx,1,,""
https://wikirate.org/~15125445,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Reliance Trends,2023,No,https://wikirate.org/~15061229,15125445,https://www.ril.com/Sustainability/CorporateSustainability.aspx,1,,""
https://wikirate.org/~15125665,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Reliance Trends,2023,No,https://wikirate.org/~15061229,15125665,https://www.ril.com/Sustainability/CorporateSustainability.aspx,1,,""
https://wikirate.org/~15125661,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Reliance Trends,2023,No,https://wikirate.org/~15061229,15125661,https://www.ril.com/Sustainability/CorporateSustainability.aspx,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Nine_West+2023,Fashion Revolution+Fashion Transparency Index 2023,Nine West,2023,0.059995999999999966,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Nine_West+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Nine West,2023,0.0,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Nine_West+2023,"Fashion Revolution+4. Know, Show & Fix Score",Nine West,2023,0.0,,,,,,""
https://wikirate.org/~15122487,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Nine West,2023,No,https://wikirate.org/~15059832,15122487,https://ninewest.com/,1,,""
https://wikirate.org/~15122482,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Nine West,2023,No,https://wikirate.org/~15059832,15122482,https://ninewest.com/,1,,""
https://wikirate.org/~15122477,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Nine West,2023,No,https://wikirate.org/~15059832,15122477,https://ninewest.com/,1,,""
https://wikirate.org/~15122444,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Nine West,2023,No,https://wikirate.org/~15059832,15122444,https://ninewest.com/,1,,""
https://wikirate.org/~15122328,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Nine West,2023,No,https://wikirate.org/~15059832,15122328,https://ninewest.com/,1,,""
https://wikirate.org/~15122543,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Nine West,2023,No,https://wikirate.org/~15059832,15122543,https://ninewest.com/,1,,""
https://wikirate.org/~15122539,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Nine West,2023,No,https://wikirate.org/~15059832,15122539,https://ninewest.com/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+K_Way+2023,Fashion Revolution+Fashion Transparency Index 2023,K-Way,2023,0.0,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+K_Way+2023,Fashion Revolution+5. Spotlight Issues Score (2023),K-Way,2023,0.0,,,,,,""
