# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E7449563&filter%5Bmetric%5D%5B%5D=%7E7449574&filter%5Bmetric%5D%5B%5D=%7E5822508&filter%5Bmetric%5D%5B%5D=%7E5822518&filter%5Bmetric%5D%5B%5D=%7E5822528&filter%5Bmetric%5D%5B%5D=%7E5822548&filter%5Bmetric%5D%5B%5D=%7E5822438&filter%5Bmetric%5D%5B%5D=%7E14612162&filter%5Bmetric%5D%5B%5D=%7E5822458&filter%5Bmetric%5D%5B%5D=%7E5822488&filter%5Bmetric%5D%5B%5D=%7E5822498&filter%5Bmetric%5D%5B%5D=%7E5822558&filter%5Bmetric%5D%5B%5D=%7E5822568&filter%5Bmetric%5D%5B%5D=%7E5822578&filter%5Bmetric%5D%5B%5D=%7E5822588&filter%5Bmetric%5D%5B%5D=%7E5822608&filter%5Bmetric%5D%5B%5D=%7E5822598&filter%5Bmetric%5D%5B%5D=%7E5822618&filter%5Bmetric%5D%5B%5D=%7E7449739&filter%5Bmetric%5D%5B%5D=%7E5822538&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:27:21 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15187671,Fashion Revolution+Targets to Reduce Virgin Plastics,Louis Vuitton Malletier SA (LVMH),2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15187676,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Louis Vuitton Malletier SA (LVMH),2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15187681,Fashion Revolution+Minimizing Impact of Microfibres,Louis Vuitton Malletier SA (LVMH),2023,No,https://wikirate.org/~15068127
https://wikirate.org/~15187685,Fashion Revolution+Discloses Quantity of Products Produced,Louis Vuitton Malletier SA (LVMH),2023,No,https://wikirate.org/~15068127
https://wikirate.org/~15187690,Fashion Revolution+Commitment to Degrowth,Louis Vuitton Malletier SA (LVMH),2023,No,https://wikirate.org/~15068127
https://wikirate.org/~15187708,Fashion Revolution+Discloses Quantity of Products Destroyed,Louis Vuitton Malletier SA (LVMH),2023,No,https://wikirate.org/~15068127
https://wikirate.org/~15187712,Fashion Revolution+Offers Take-back Schemes,Louis Vuitton Malletier SA (LVMH),2023,No,https://wikirate.org/~15068127
https://wikirate.org/~15187724,Fashion Revolution+Offers Repair Services,Louis Vuitton Malletier SA (LVMH),2023,Yes,https://wikirate.org/~15068936
https://wikirate.org/~15187728,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Louis Vuitton Malletier SA (LVMH),2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15187733,Fashion Revolution+Discloses % of Circular Products,Louis Vuitton Malletier SA (LVMH),2023,No,https://wikirate.org/~15068127
https://wikirate.org/~15187742,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Louis Vuitton Malletier SA (LVMH),2023,Yes,https://wikirate.org/~15077430
https://wikirate.org/~15187747,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Louis Vuitton Malletier SA (LVMH),2023,Yes,https://wikirate.org/~15071514
https://wikirate.org/~15187771,Fashion Revolution+Science Based Targets,Louis Vuitton Malletier SA (LVMH),2023,No,https://wikirate.org/~15077430
https://wikirate.org/~15187791,Fashion Revolution+Environmental Profit and Loss Statement,Louis Vuitton Malletier SA (LVMH),2023,Yes,https://wikirate.org/~15071514
https://wikirate.org/~15187796,Fashion Revolution+Zero Deforestation Commitment,Louis Vuitton Malletier SA (LVMH),2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15187806,Fashion Revolution+Implementation of Regenerative Farming Practices,Louis Vuitton Malletier SA (LVMH),2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15175820,Fashion Revolution+Publishes Ethnicity Pay Gap,Hugo Boss AG,2023,No,https://wikirate.org/~15068177
https://wikirate.org/~15175824,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Hugo Boss AG,2023,No,https://wikirate.org/~15068177
https://wikirate.org/~15175837,Fashion Revolution+Sustainable Materials Strategy,Hugo Boss AG,2023,Yes,https://wikirate.org/~15075746
https://wikirate.org/~15175842,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Hugo Boss AG,2023,Yes,https://wikirate.org/~15075746
https://wikirate.org/~15175862,Fashion Revolution+Targets to Reduce Virgin Plastics,Hugo Boss AG,2023,Yes,https://wikirate.org/~15075731
https://wikirate.org/~15175867,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Hugo Boss AG,2023,Yes,https://wikirate.org/~15075746
https://wikirate.org/~15175872,Fashion Revolution+Minimizing Impact of Microfibres,Hugo Boss AG,2023,Yes,https://wikirate.org/~15075746
https://wikirate.org/~15175877,Fashion Revolution+Discloses Quantity of Products Produced,Hugo Boss AG,2023,No,https://wikirate.org/~15068177
https://wikirate.org/~15175882,Fashion Revolution+Commitment to Degrowth,Hugo Boss AG,2023,No,https://wikirate.org/~15068177
https://wikirate.org/~15175900,Fashion Revolution+Discloses Quantity of Products Destroyed,Hugo Boss AG,2023,No,https://wikirate.org/~15068177
https://wikirate.org/~15175904,Fashion Revolution+Offers Take-back Schemes,Hugo Boss AG,2023,Yes,https://wikirate.org/~15075661
https://wikirate.org/~15175918,Fashion Revolution+Offers Repair Services,Hugo Boss AG,2023,Yes,https://wikirate.org/~15075661
https://wikirate.org/~15175923,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Hugo Boss AG,2023,Yes,https://wikirate.org/~15075631
https://wikirate.org/~15175927,Fashion Revolution+Discloses % of Circular Products,Hugo Boss AG,2023,No,https://wikirate.org/~15075661
https://wikirate.org/~15175937,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Hugo Boss AG,2023,Yes,https://wikirate.org/~15075746
https://wikirate.org/~15175942,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Hugo Boss AG,2023,Yes,https://wikirate.org/~15075746
https://wikirate.org/~15175967,Fashion Revolution+Science Based Targets,Hugo Boss AG,2023,No,https://wikirate.org/~15075746
https://wikirate.org/~15175987,Fashion Revolution+Environmental Profit and Loss Statement,Hugo Boss AG,2023,No,https://wikirate.org/~15068177
https://wikirate.org/~15175991,Fashion Revolution+Zero Deforestation Commitment,Hugo Boss AG,2023,No,https://wikirate.org/~15075701
https://wikirate.org/~15176000,Fashion Revolution+Implementation of Regenerative Farming Practices,Hugo Boss AG,2023,Yes,https://wikirate.org/~15075651
https://wikirate.org/~15117385,Fashion Revolution+Publishes Ethnicity Pay Gap,Macy's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15117389,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Macy's,2023,Yes,https://wikirate.org/~15059018
https://wikirate.org/~15117401,Fashion Revolution+Sustainable Materials Strategy,Macy's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15117405,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Macy's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15117421,Fashion Revolution+Targets to Reduce Virgin Plastics,Macy's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15117425,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Macy's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15117429,Fashion Revolution+Minimizing Impact of Microfibres,Macy's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15117433,Fashion Revolution+Discloses Quantity of Products Produced,Macy's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15117438,Fashion Revolution+Commitment to Degrowth,Macy's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15117454,Fashion Revolution+Discloses Quantity of Products Destroyed,Macy's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15117458,Fashion Revolution+Offers Take-back Schemes,Macy's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15117470,Fashion Revolution+Offers Repair Services,Macy's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15117474,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Macy's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15117478,Fashion Revolution+Discloses % of Circular Products,Macy's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15117487,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Macy's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15117491,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Macy's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15117512,Fashion Revolution+Science Based Targets,Macy's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15117529,Fashion Revolution+Environmental Profit and Loss Statement,Macy's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15117533,Fashion Revolution+Zero Deforestation Commitment,Macy's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15117541,Fashion Revolution+Implementation of Regenerative Farming Practices,Macy's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15152370,Fashion Revolution+Publishes Ethnicity Pay Gap,Boohoo Group plc (trading as Debenhams Group),2023,No,https://wikirate.org/~15080353
https://wikirate.org/~15152374,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Boohoo Group plc (trading as Debenhams Group),2023,No,https://wikirate.org/~15080353
https://wikirate.org/~15152388,Fashion Revolution+Sustainable Materials Strategy,Boohoo Group plc (trading as Debenhams Group),2023,Yes,https://wikirate.org/~15080388
https://wikirate.org/~15152393,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Boohoo Group plc (trading as Debenhams Group),2023,Yes,https://wikirate.org/~15080388
https://wikirate.org/~15152412,Fashion Revolution+Targets to Reduce Virgin Plastics,Boohoo Group plc (trading as Debenhams Group),2023,Yes,https://wikirate.org/~15080408
https://wikirate.org/~15152417,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Boohoo Group plc (trading as Debenhams Group),2023,No,https://wikirate.org/~15080408
https://wikirate.org/~15152422,Fashion Revolution+Minimizing Impact of Microfibres,Boohoo Group plc (trading as Debenhams Group),2023,Yes,https://wikirate.org/~15080408
https://wikirate.org/~15152427,Fashion Revolution+Discloses Quantity of Products Produced,Boohoo Group plc (trading as Debenhams Group),2023,No,https://wikirate.org/~15080353
https://wikirate.org/~15152432,Fashion Revolution+Commitment to Degrowth,Boohoo Group plc (trading as Debenhams Group),2023,No,https://wikirate.org/~15080353
https://wikirate.org/~15152448,Fashion Revolution+Discloses Quantity of Products Destroyed,Boohoo Group plc (trading as Debenhams Group),2023,No,https://wikirate.org/~15080353
https://wikirate.org/~15152452,Fashion Revolution+Offers Take-back Schemes,Boohoo Group plc (trading as Debenhams Group),2023,Yes,https://wikirate.org/~15080353
https://wikirate.org/~15152465,Fashion Revolution+Offers Repair Services,Boohoo Group plc (trading as Debenhams Group),2023,No,https://wikirate.org/~15080353
https://wikirate.org/~15152469,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Boohoo Group plc (trading as Debenhams Group),2023,Yes,https://wikirate.org/~15080353
https://wikirate.org/~15152473,Fashion Revolution+Discloses % of Circular Products,Boohoo Group plc (trading as Debenhams Group),2023,No,https://wikirate.org/~15080353
https://wikirate.org/~15152482,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Boohoo Group plc (trading as Debenhams Group),2023,No,https://wikirate.org/~15080408
https://wikirate.org/~15152487,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Boohoo Group plc (trading as Debenhams Group),2023,No,https://wikirate.org/~15080353
https://wikirate.org/~15152508,Fashion Revolution+Science Based Targets,Boohoo Group plc (trading as Debenhams Group),2023,Yes,https://wikirate.org/~15068799
https://wikirate.org/~15152528,Fashion Revolution+Environmental Profit and Loss Statement,Boohoo Group plc (trading as Debenhams Group),2023,Yes,https://wikirate.org/~15080408
https://wikirate.org/~15152533,Fashion Revolution+Zero Deforestation Commitment,Boohoo Group plc (trading as Debenhams Group),2023,No,https://wikirate.org/~15080353
https://wikirate.org/~15152541,Fashion Revolution+Implementation of Regenerative Farming Practices,Boohoo Group plc (trading as Debenhams Group),2023,Yes,https://wikirate.org/~15080408
https://wikirate.org/~15198227,Fashion Revolution+Publishes Ethnicity Pay Gap,Nordstrom,2023,Yes,https://wikirate.org/~15076820
https://wikirate.org/~15198233,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Nordstrom,2023,No,https://wikirate.org/~15077223
https://wikirate.org/~15198246,Fashion Revolution+Sustainable Materials Strategy,Nordstrom,2023,Yes,https://wikirate.org/~15076820
https://wikirate.org/~15198251,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Nordstrom,2023,Yes,https://wikirate.org/~15076820
https://wikirate.org/~15198271,Fashion Revolution+Targets to Reduce Virgin Plastics,Nordstrom,2023,Yes,https://wikirate.org/~15076820
https://wikirate.org/~15198276,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Nordstrom,2023,No,https://wikirate.org/~15076820
https://wikirate.org/~15198281,Fashion Revolution+Minimizing Impact of Microfibres,Nordstrom,2023,No,https://wikirate.org/~15077223
https://wikirate.org/~15198285,Fashion Revolution+Discloses Quantity of Products Produced,Nordstrom,2023,No,https://wikirate.org/~15077223
https://wikirate.org/~15198290,Fashion Revolution+Commitment to Degrowth,Nordstrom,2023,No,https://wikirate.org/~15077223
https://wikirate.org/~15198306,Fashion Revolution+Discloses Quantity of Products Destroyed,Nordstrom,2023,No,https://wikirate.org/~15077223
https://wikirate.org/~15198310,Fashion Revolution+Offers Take-back Schemes,Nordstrom,2023,Yes,https://wikirate.org/~15076820
https://wikirate.org/~15198324,Fashion Revolution+Offers Repair Services,Nordstrom,2023,Yes,https://wikirate.org/~15077213
https://wikirate.org/~15198330,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Nordstrom,2023,Yes,https://wikirate.org/~15077213
https://wikirate.org/~15198335,Fashion Revolution+Discloses % of Circular Products,Nordstrom,2023,No,https://wikirate.org/~15077223
https://wikirate.org/~15198344,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Nordstrom,2023,No,https://wikirate.org/~15077223
https://wikirate.org/~15198348,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Nordstrom,2023,No,https://wikirate.org/~15077223
https://wikirate.org/~15198375,Fashion Revolution+Science Based Targets,Nordstrom,2023,No,https://wikirate.org/~15077223
https://wikirate.org/~15198394,Fashion Revolution+Environmental Profit and Loss Statement,Nordstrom,2023,No,https://wikirate.org/~15077223
https://wikirate.org/~15198399,Fashion Revolution+Zero Deforestation Commitment,Nordstrom,2023,No,https://wikirate.org/~15077223
https://wikirate.org/~15198409,Fashion Revolution+Implementation of Regenerative Farming Practices,Nordstrom,2023,No,https://wikirate.org/~15077223
https://wikirate.org/~15192213,Fashion Revolution+Publishes Ethnicity Pay Gap,Capri Holdings Ltd (formerly Michael Kors),2023,No,https://wikirate.org/~15087058
https://wikirate.org/~15192217,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Capri Holdings Ltd (formerly Michael Kors),2023,Yes,https://wikirate.org/~15071691
https://wikirate.org/~15192232,Fashion Revolution+Sustainable Materials Strategy,Capri Holdings Ltd (formerly Michael Kors),2023,No,https://wikirate.org/~15077727
https://wikirate.org/~15192238,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Capri Holdings Ltd (formerly Michael Kors),2023,No,https://wikirate.org/~15077727
https://wikirate.org/~15192261,Fashion Revolution+Targets to Reduce Virgin Plastics,Capri Holdings Ltd (formerly Michael Kors),2023,Yes,https://wikirate.org/~15071691
https://wikirate.org/~15192266,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Capri Holdings Ltd (formerly Michael Kors),2023,Yes,https://wikirate.org/~15077727
https://wikirate.org/~15192272,Fashion Revolution+Minimizing Impact of Microfibres,Capri Holdings Ltd (formerly Michael Kors),2023,No,https://wikirate.org/~15087058
https://wikirate.org/~15192276,Fashion Revolution+Discloses Quantity of Products Produced,Capri Holdings Ltd (formerly Michael Kors),2023,No,https://wikirate.org/~15077742
https://wikirate.org/~15192283,Fashion Revolution+Commitment to Degrowth,Capri Holdings Ltd (formerly Michael Kors),2023,No,https://wikirate.org/~15087058
https://wikirate.org/~15192301,Fashion Revolution+Discloses Quantity of Products Destroyed,Capri Holdings Ltd (formerly Michael Kors),2023,No,https://wikirate.org/~15087058
https://wikirate.org/~15192305,Fashion Revolution+Offers Take-back Schemes,Capri Holdings Ltd (formerly Michael Kors),2023,Yes,https://wikirate.org/~15077727
https://wikirate.org/~15192322,Fashion Revolution+Offers Repair Services,Capri Holdings Ltd (formerly Michael Kors),2023,Yes,https://wikirate.org/~15070566
https://wikirate.org/~15192327,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Capri Holdings Ltd (formerly Michael Kors),2023,No,https://wikirate.org/~15087058
https://wikirate.org/~15192331,Fashion Revolution+Discloses % of Circular Products,Capri Holdings Ltd (formerly Michael Kors),2023,No,https://wikirate.org/~15087058
https://wikirate.org/~15192341,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Capri Holdings Ltd (formerly Michael Kors),2023,Yes,https://wikirate.org/~15071691
https://wikirate.org/~15192346,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Capri Holdings Ltd (formerly Michael Kors),2023,Yes,https://wikirate.org/~15077727
https://wikirate.org/~15192370,Fashion Revolution+Science Based Targets,Capri Holdings Ltd (formerly Michael Kors),2023,No,https://wikirate.org/~15077727
https://wikirate.org/~15192392,Fashion Revolution+Environmental Profit and Loss Statement,Capri Holdings Ltd (formerly Michael Kors),2023,Yes,https://wikirate.org/~15077727
https://wikirate.org/~15192398,Fashion Revolution+Zero Deforestation Commitment,Capri Holdings Ltd (formerly Michael Kors),2023,Yes,https://wikirate.org/~15077727
https://wikirate.org/~15192408,Fashion Revolution+Implementation of Regenerative Farming Practices,Capri Holdings Ltd (formerly Michael Kors),2023,No,https://wikirate.org/~15087058
https://wikirate.org/~15173025,Fashion Revolution+Publishes Ethnicity Pay Gap,Guess? Inc,2023,No,https://wikirate.org/~15078542
https://wikirate.org/~15173029,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Guess? Inc,2023,Yes,https://wikirate.org/~15078199
https://wikirate.org/~15173043,Fashion Revolution+Sustainable Materials Strategy,Guess? Inc,2023,Yes,https://wikirate.org/~15078547
https://wikirate.org/~15173048,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Guess? Inc,2023,No,https://wikirate.org/~15078542
https://wikirate.org/~15173066,Fashion Revolution+Targets to Reduce Virgin Plastics,Guess? Inc,2023,Yes,https://wikirate.org/~15078547
https://wikirate.org/~15173071,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Guess? Inc,2023,No,https://wikirate.org/~15078542
https://wikirate.org/~15173075,Fashion Revolution+Minimizing Impact of Microfibres,Guess? Inc,2023,No,https://wikirate.org/~15078542
https://wikirate.org/~15173079,Fashion Revolution+Discloses Quantity of Products Produced,Guess? Inc,2023,No,https://wikirate.org/~15078542
https://wikirate.org/~15173084,Fashion Revolution+Commitment to Degrowth,Guess? Inc,2023,No,https://wikirate.org/~15078542
https://wikirate.org/~15173100,Fashion Revolution+Discloses Quantity of Products Destroyed,Guess? Inc,2023,No,https://wikirate.org/~15078542
https://wikirate.org/~15173104,Fashion Revolution+Offers Take-back Schemes,Guess? Inc,2023,Yes,https://wikirate.org/~15078199
https://wikirate.org/~15173119,Fashion Revolution+Offers Repair Services,Guess? Inc,2023,No,https://wikirate.org/~15078542
https://wikirate.org/~15173123,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Guess? Inc,2023,Yes,https://wikirate.org/~15078199
