# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5822218&filter%5Bmetric%5D%5B%5D=%7E5822248&filter%5Bmetric%5D%5B%5D=%7E5822258&filter%5Bmetric%5D%5B%5D=%7E5822268&filter%5Bmetric%5D%5B%5D=%7E5822278&filter%5Bmetric%5D%5B%5D=%7E5822288&filter%5Bmetric%5D%5B%5D=%7E7449486&filter%5Bmetric%5D%5B%5D=%7E5822298&filter%5Bmetric%5D%5B%5D=%7E5822308&filter%5Bmetric%5D%5B%5D=%7E5822318&filter%5Bmetric%5D%5B%5D=%7E5822328&filter%5Bmetric%5D%5B%5D=%7E5822338&filter%5Bmetric%5D%5B%5D=%7E5822358&filter%5Bmetric%5D%5B%5D=%7E5822368&filter%5Bmetric%5D%5B%5D=%7E5822378&filter%5Bmetric%5D%5B%5D=%7E5822388&filter%5Bmetric%5D%5B%5D=%7E5822428&filter%5Bmetric%5D%5B%5D=%7E5822418&filter%5Bmetric%5D%5B%5D=%7E5822408&filter%5Bmetric%5D%5B%5D=%7E12644904&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:15:09 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15131372,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209
https://wikirate.org/~15131376,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209
https://wikirate.org/~15131380,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Takko Holding GmbH,2023,No,https://wikirate.org/~15059209
https://wikirate.org/~15131384,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209
https://wikirate.org/~15131396,Fashion Revolution+Publishes Gender Pay Gap,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209
https://wikirate.org/~15131400,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Takko Holding GmbH,2023,None,https://wikirate.org/~15059209
https://wikirate.org/~15131405,Fashion Revolution+Publishes Gender-based Labour Violations Data,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209
https://wikirate.org/~15131409,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209
https://wikirate.org/~15206218,Fashion Revolution+Discloses Approach to Recruitment Fees,Saint Laurent,2023,Yes,https://wikirate.org/~15083067
https://wikirate.org/~15206228,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Saint Laurent,2023,No,https://wikirate.org/~15083062
https://wikirate.org/~15206233,Fashion Revolution+Discloses Approach to Living Wage,Saint Laurent,2023,Yes,https://wikirate.org/~15076506
https://wikirate.org/~15206238,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Saint Laurent,2023,No,https://wikirate.org/~15083067
https://wikirate.org/~15206243,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Saint Laurent,2023,No,https://wikirate.org/~15083067
https://wikirate.org/~15206248,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Saint Laurent,2023,Yes,https://wikirate.org/~15076506
https://wikirate.org/~15206253,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Saint Laurent,2023,No,https://wikirate.org/~15076596
https://wikirate.org/~15206257,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Saint Laurent,2023,No,https://wikirate.org/~15076596
https://wikirate.org/~15206277,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Saint Laurent,2023,No,https://wikirate.org/~15076596
https://wikirate.org/~15206281,Fashion Revolution+Protects Labour Costs in Price Negotiations,Saint Laurent,2023,No,https://wikirate.org/~15076596
https://wikirate.org/~15206285,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Saint Laurent,2023,No,https://wikirate.org/~15076596
https://wikirate.org/~15206301,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Saint Laurent,2023,Yes,https://wikirate.org/~15083067
https://wikirate.org/~15206311,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Saint Laurent,2023,No,https://wikirate.org/~15076596
https://wikirate.org/~15206315,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Saint Laurent,2023,No,https://wikirate.org/~15076596
https://wikirate.org/~15206319,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Saint Laurent,2023,No,https://wikirate.org/~15076596
https://wikirate.org/~15206323,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Saint Laurent,2023,Yes,https://wikirate.org/~15076596
https://wikirate.org/~15206336,Fashion Revolution+Publishes Gender Pay Gap,Saint Laurent,2023,Yes,https://wikirate.org/~15076581
https://wikirate.org/~15206346,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Saint Laurent,2023,Own operations,https://wikirate.org/~15083132
https://wikirate.org/~15206351,Fashion Revolution+Publishes Gender-based Labour Violations Data,Saint Laurent,2023,No,https://wikirate.org/~15076596
https://wikirate.org/~15206355,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Saint Laurent,2023,Yes,https://wikirate.org/~15083067
https://wikirate.org/~15121407,Fashion Revolution+Discloses Approach to Recruitment Fees,Mr Price,2023,No,https://wikirate.org/~15064700
https://wikirate.org/~15121415,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Mr Price,2023,No,https://wikirate.org/~15064700
https://wikirate.org/~15121419,Fashion Revolution+Discloses Approach to Living Wage,Mr Price,2023,No,https://wikirate.org/~15064700
https://wikirate.org/~15121423,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Mr Price,2023,No,https://wikirate.org/~15064700
https://wikirate.org/~15121427,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Mr Price,2023,No,https://wikirate.org/~15064700
https://wikirate.org/~15121431,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Mr Price,2023,No,https://wikirate.org/~15064700
https://wikirate.org/~15121435,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Mr Price,2023,No,https://wikirate.org/~15064700
https://wikirate.org/~15121439,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Mr Price,2023,No,https://wikirate.org/~15064700
https://wikirate.org/~15121458,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Mr Price,2023,No,https://wikirate.org/~15064700
https://wikirate.org/~15121462,Fashion Revolution+Protects Labour Costs in Price Negotiations,Mr Price,2023,No,https://wikirate.org/~15064700
https://wikirate.org/~15121466,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Mr Price,2023,No,https://wikirate.org/~15064700
https://wikirate.org/~15121482,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Mr Price,2023,No,https://wikirate.org/~15064700
https://wikirate.org/~15121490,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Mr Price,2023,No,https://wikirate.org/~15064700
https://wikirate.org/~15121494,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Mr Price,2023,No,https://wikirate.org/~15064700
https://wikirate.org/~15121498,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Mr Price,2023,No,https://wikirate.org/~15064700
https://wikirate.org/~15121502,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Mr Price,2023,No,https://wikirate.org/~15064700
https://wikirate.org/~15121514,Fashion Revolution+Publishes Gender Pay Gap,Mr Price,2023,No,https://wikirate.org/~15064700
https://wikirate.org/~15121518,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Mr Price,2023,Own operations,https://wikirate.org/~15063380
https://wikirate.org/~15121523,Fashion Revolution+Publishes Gender-based Labour Violations Data,Mr Price,2023,No,https://wikirate.org/~15064700
https://wikirate.org/~15121527,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Mr Price,2023,No,https://wikirate.org/~15064700
https://wikirate.org/~15215258,Fashion Revolution+Discloses Approach to Recruitment Fees,UGG,2023,Yes,https://wikirate.org/~15074994
https://wikirate.org/~15215267,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,UGG,2023,Yes,https://wikirate.org/~15074994
https://wikirate.org/~15215272,Fashion Revolution+Discloses Approach to Living Wage,UGG,2023,No,https://wikirate.org/~15074994
https://wikirate.org/~15215277,Fashion Revolution+Discloses Strategy to Achieving Living Wage,UGG,2023,No,https://wikirate.org/~15074994
https://wikirate.org/~15215282,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,UGG,2023,No,https://wikirate.org/~15075313
https://wikirate.org/~15215287,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,UGG,2023,No,https://wikirate.org/~15075313
https://wikirate.org/~15215291,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,UGG,2023,No,https://wikirate.org/~15075313
https://wikirate.org/~15215295,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,UGG,2023,No,https://wikirate.org/~15075313
https://wikirate.org/~15215317,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,UGG,2023,No,https://wikirate.org/~15075313
https://wikirate.org/~15215321,Fashion Revolution+Protects Labour Costs in Price Negotiations,UGG,2023,No,https://wikirate.org/~15075313
https://wikirate.org/~15215325,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,UGG,2023,No,https://wikirate.org/~15075313
https://wikirate.org/~15215341,Fashion Revolution+Policy to Pay Supplier Within 60 Days,UGG,2023,No,https://wikirate.org/~15075313
https://wikirate.org/~15215349,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,UGG,2023,No,https://wikirate.org/~15075313
https://wikirate.org/~15215353,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,UGG,2023,No,https://wikirate.org/~15075313
https://wikirate.org/~15215358,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",UGG,2023,Yes,https://wikirate.org/~15081135
https://wikirate.org/~15215362,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,UGG,2023,No,https://wikirate.org/~15075313
https://wikirate.org/~15215375,Fashion Revolution+Publishes Gender Pay Gap,UGG,2023,No,https://wikirate.org/~15075313
https://wikirate.org/~15215379,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,UGG,2023,Own operations,https://wikirate.org/~15074994
https://wikirate.org/~15215384,Fashion Revolution+Publishes Gender-based Labour Violations Data,UGG,2023,No,https://wikirate.org/~15075313
https://wikirate.org/~15215388,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,UGG,2023,Yes,https://wikirate.org/~15074994
https://wikirate.org/~15182033,Fashion Revolution+Discloses Approach to Recruitment Fees,Joe Fresh,2023,No,https://wikirate.org/~15083714
https://wikirate.org/~15182041,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Joe Fresh,2023,No,https://wikirate.org/~15083714
https://wikirate.org/~15182045,Fashion Revolution+Discloses Approach to Living Wage,Joe Fresh,2023,No,https://wikirate.org/~15083714
https://wikirate.org/~15182049,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Joe Fresh,2023,No,https://wikirate.org/~15083714
https://wikirate.org/~15182053,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Joe Fresh,2023,No,https://wikirate.org/~15083714
https://wikirate.org/~15182057,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Joe Fresh,2023,No,https://wikirate.org/~15083714
https://wikirate.org/~15182061,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Joe Fresh,2023,No,https://wikirate.org/~15083714
https://wikirate.org/~15182065,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Joe Fresh,2023,No,https://wikirate.org/~15083714
https://wikirate.org/~15182084,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Joe Fresh,2023,No,https://wikirate.org/~15083714
https://wikirate.org/~15182088,Fashion Revolution+Protects Labour Costs in Price Negotiations,Joe Fresh,2023,No,https://wikirate.org/~15083714
https://wikirate.org/~15182092,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Joe Fresh,2023,No,https://wikirate.org/~15083714
https://wikirate.org/~15182108,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Joe Fresh,2023,No,https://wikirate.org/~15083714
https://wikirate.org/~15182116,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Joe Fresh,2023,No,https://wikirate.org/~15083714
https://wikirate.org/~15182120,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Joe Fresh,2023,No,https://wikirate.org/~15083714
https://wikirate.org/~15182124,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Joe Fresh,2023,No,https://wikirate.org/~15083714
https://wikirate.org/~15182128,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Joe Fresh,2023,No,https://wikirate.org/~15083714
https://wikirate.org/~15182140,Fashion Revolution+Publishes Gender Pay Gap,Joe Fresh,2023,No,https://wikirate.org/~15083714
https://wikirate.org/~15182144,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Joe Fresh,2023,Own operations,https://wikirate.org/~15070471
https://wikirate.org/~15182149,Fashion Revolution+Publishes Gender-based Labour Violations Data,Joe Fresh,2023,No,https://wikirate.org/~15083714
https://wikirate.org/~15182153,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Joe Fresh,2023,No,https://wikirate.org/~15083714
https://wikirate.org/~15120880,Fashion Revolution+Discloses Approach to Recruitment Fees,Monoprix,2023,No,https://wikirate.org/~15064518
https://wikirate.org/~15120888,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Monoprix,2023,No,https://wikirate.org/~15064518
https://wikirate.org/~15120892,Fashion Revolution+Discloses Approach to Living Wage,Monoprix,2023,No,https://wikirate.org/~15064518
https://wikirate.org/~15120896,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Monoprix,2023,No,https://wikirate.org/~15064518
https://wikirate.org/~15120900,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Monoprix,2023,No,https://wikirate.org/~15064518
https://wikirate.org/~15120904,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Monoprix,2023,No,https://wikirate.org/~15064518
https://wikirate.org/~15120908,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Monoprix,2023,No,https://wikirate.org/~15064518
https://wikirate.org/~15120912,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Monoprix,2023,No,https://wikirate.org/~15064518
https://wikirate.org/~15120931,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Monoprix,2023,No,https://wikirate.org/~15064518
https://wikirate.org/~15120935,Fashion Revolution+Protects Labour Costs in Price Negotiations,Monoprix,2023,No,https://wikirate.org/~15064518
https://wikirate.org/~15120939,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Monoprix,2023,No,https://wikirate.org/~15064518
https://wikirate.org/~15120955,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Monoprix,2023,No,https://wikirate.org/~15064518
https://wikirate.org/~15120963,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Monoprix,2023,No,https://wikirate.org/~15064518
https://wikirate.org/~15120967,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Monoprix,2023,No,https://wikirate.org/~15064518
https://wikirate.org/~15120971,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Monoprix,2023,No,https://wikirate.org/~15064518
https://wikirate.org/~15120975,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Monoprix,2023,No,https://wikirate.org/~15064518
https://wikirate.org/~15120987,Fashion Revolution+Publishes Gender Pay Gap,Monoprix,2023,No,https://wikirate.org/~15064518
https://wikirate.org/~15120991,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Monoprix,2023,Own operations,https://wikirate.org/~15063251
https://wikirate.org/~15120996,Fashion Revolution+Publishes Gender-based Labour Violations Data,Monoprix,2023,No,https://wikirate.org/~15064518
https://wikirate.org/~15121000,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Monoprix,2023,No,https://wikirate.org/~15064518
https://wikirate.org/~15220978,Fashion Revolution+Discloses Approach to Recruitment Fees,Wrangler,2023,Yes,https://wikirate.org/~15083353
https://wikirate.org/~15220987,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Wrangler,2023,No,https://wikirate.org/~15083353
https://wikirate.org/~15220992,Fashion Revolution+Discloses Approach to Living Wage,Wrangler,2023,No,https://wikirate.org/~15074817
https://wikirate.org/~15220998,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Wrangler,2023,No,https://wikirate.org/~15071472
https://wikirate.org/~15221005,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Wrangler,2023,No,https://wikirate.org/~15071472
https://wikirate.org/~15221011,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Wrangler,2023,No,https://wikirate.org/~15071472
https://wikirate.org/~15221018,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Wrangler,2023,No,https://wikirate.org/~15071472
https://wikirate.org/~15221025,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Wrangler,2023,No,https://wikirate.org/~15071472
https://wikirate.org/~15221052,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Wrangler,2023,No,https://wikirate.org/~15071472
https://wikirate.org/~15221057,Fashion Revolution+Protects Labour Costs in Price Negotiations,Wrangler,2023,No,https://wikirate.org/~15071472
https://wikirate.org/~15221063,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Wrangler,2023,No,https://wikirate.org/~15071472
https://wikirate.org/~15221089,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Wrangler,2023,No,https://wikirate.org/~15071472
https://wikirate.org/~15221097,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Wrangler,2023,No,https://wikirate.org/~15071472
https://wikirate.org/~15221101,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Wrangler,2023,No,https://wikirate.org/~15071472
https://wikirate.org/~15221106,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Wrangler,2023,No,https://wikirate.org/~15071472
https://wikirate.org/~15221110,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Wrangler,2023,No,https://wikirate.org/~15074762
https://wikirate.org/~15221125,Fashion Revolution+Publishes Gender Pay Gap,Wrangler,2023,No,https://wikirate.org/~15071472
https://wikirate.org/~15221131,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Wrangler,2023,Own operations,https://wikirate.org/~15074717
https://wikirate.org/~15221144,Fashion Revolution+Publishes Gender-based Labour Violations Data,Wrangler,2023,No,https://wikirate.org/~15083353
https://wikirate.org/~15221150,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Wrangler,2023,No,https://wikirate.org/~15083353
https://wikirate.org/~15212358,Fashion Revolution+Discloses Approach to Recruitment Fees,F&F,2023,Yes,https://wikirate.org/~15085729
https://wikirate.org/~15212368,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,F&F,2023,Yes,https://wikirate.org/~15085729
https://wikirate.org/~15212373,Fashion Revolution+Discloses Approach to Living Wage,F&F,2023,Yes,https://wikirate.org/~15085854
https://wikirate.org/~15212377,Fashion Revolution+Discloses Strategy to Achieving Living Wage,F&F,2023,No,https://wikirate.org/~15085794
https://wikirate.org/~15212381,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,F&F,2023,No,https://wikirate.org/~15085794
https://wikirate.org/~15212385,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,F&F,2023,No,https://wikirate.org/~15085794
https://wikirate.org/~15212389,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,F&F,2023,No,https://wikirate.org/~15085794
https://wikirate.org/~15212393,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,F&F,2023,No,https://wikirate.org/~15085794
https://wikirate.org/~15212415,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,F&F,2023,No,https://wikirate.org/~15085794
https://wikirate.org/~15212419,Fashion Revolution+Protects Labour Costs in Price Negotiations,F&F,2023,No,https://wikirate.org/~15085794
https://wikirate.org/~15212423,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,F&F,2023,No,https://wikirate.org/~15085794
https://wikirate.org/~15212442,Fashion Revolution+Policy to Pay Supplier Within 60 Days,F&F,2023,No,https://wikirate.org/~15085794
https://wikirate.org/~15212450,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,F&F,2023,No,https://wikirate.org/~15085794
https://wikirate.org/~15212454,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,F&F,2023,No,https://wikirate.org/~15085794
https://wikirate.org/~15212458,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",F&F,2023,No,https://wikirate.org/~15085794
https://wikirate.org/~15212462,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,F&F,2023,No,https://wikirate.org/~15085794
https://wikirate.org/~15212475,Fashion Revolution+Publishes Gender Pay Gap,F&F,2023,Yes,https://wikirate.org/~15085724
https://wikirate.org/~15212481,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,F&F,2023,Own operations,https://wikirate.org/~15085749
https://wikirate.org/~15212487,Fashion Revolution+Publishes Gender-based Labour Violations Data,F&F,2023,No,https://wikirate.org/~15085794
https://wikirate.org/~15212491,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,F&F,2023,Yes,https://wikirate.org/~15071219
https://wikirate.org/~15164491,Fashion Revolution+Discloses Approach to Recruitment Fees,Dressmann,2023,Yes,https://wikirate.org/~15079109
https://wikirate.org/~15164500,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Dressmann,2023,Yes,https://wikirate.org/~15079114
https://wikirate.org/~15164505,Fashion Revolution+Discloses Approach to Living Wage,Dressmann,2023,No,https://wikirate.org/~15068977
https://wikirate.org/~15164510,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Dressmann,2023,No,https://wikirate.org/~15068977
https://wikirate.org/~15164514,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Dressmann,2023,No,https://wikirate.org/~15068977
https://wikirate.org/~15164518,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Dressmann,2023,No,https://wikirate.org/~15068977
https://wikirate.org/~15164522,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Dressmann,2023,No,https://wikirate.org/~15068977
https://wikirate.org/~15164526,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Dressmann,2023,No,https://wikirate.org/~15068977
https://wikirate.org/~15164545,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Dressmann,2023,No,https://wikirate.org/~15068977
https://wikirate.org/~15164549,Fashion Revolution+Protects Labour Costs in Price Negotiations,Dressmann,2023,No,https://wikirate.org/~15068977
https://wikirate.org/~15164553,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Dressmann,2023,No,https://wikirate.org/~15068977
https://wikirate.org/~15164569,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Dressmann,2023,Yes,https://wikirate.org/~15079114
https://wikirate.org/~15164579,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Dressmann,2023,No,https://wikirate.org/~15068977
https://wikirate.org/~15164583,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Dressmann,2023,Yes,https://wikirate.org/~15079069
https://wikirate.org/~15164588,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Dressmann,2023,Yes,https://wikirate.org/~15069037
https://wikirate.org/~15164592,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Dressmann,2023,No,https://wikirate.org/~15068977
https://wikirate.org/~15164604,Fashion Revolution+Publishes Gender Pay Gap,Dressmann,2023,No,https://wikirate.org/~15068977
https://wikirate.org/~15164608,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Dressmann,2023,Own operations,https://wikirate.org/~15079114
https://wikirate.org/~15164613,Fashion Revolution+Publishes Gender-based Labour Violations Data,Dressmann,2023,No,https://wikirate.org/~15068977
https://wikirate.org/~15164617,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Dressmann,2023,Yes,https://wikirate.org/~15079114
https://wikirate.org/~15231810,Fashion Revolution+Discloses Approach to Recruitment Fees,Bottega Veneta,2023,Yes,https://wikirate.org/~15083067
https://wikirate.org/~15231820,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Bottega Veneta,2023,No,https://wikirate.org/~15083062
