# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5821708&filter%5Bmetric%5D%5B%5D=%7E5821718&filter%5Bmetric%5D%5B%5D=%7E5821728&filter%5Bmetric%5D%5B%5D=%7E5821738&filter%5Bmetric%5D%5B%5D=%7E5821748&filter%5Bmetric%5D%5B%5D=%7E5821778&filter%5Bmetric%5D%5B%5D=%7E5821788&filter%5Bmetric%5D%5B%5D=%7E5821798&filter%5Bmetric%5D%5B%5D=%7E5821808&filter%5Bmetric%5D%5B%5D=%7E5821818&filter%5Bmetric%5D%5B%5D=%7E5821828&filter%5Bmetric%5D%5B%5D=%7E5821838&filter%5Bmetric%5D%5B%5D=%7E5821848&filter%5Bmetric%5D%5B%5D=%7E5821858&filter%5Bmetric%5D%5B%5D=%7E5821868&filter%5Bmetric%5D%5B%5D=%7E5821888&filter%5Bmetric%5D%5B%5D=%7E5821898&filter%5Bmetric%5D%5B%5D=%7E5821908&filter%5Bmetric%5D%5B%5D=%7E12644750&filter%5Bmetric%5D%5B%5D=%7E5821878&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 00:51:34 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15357210,Fashion Revolution+Describes Human Rights Due Diligence Process,Gerry Weber,2023,Yes,https://wikirate.org/~15356258
https://wikirate.org/~15376441,Fashion Revolution+1.5 Verified Sustainability Report,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15157030,Fashion Revolution+Supply Chain Policies,Canada Goose,2023,"Sub-contracting (2021 only), Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Working Hours & Rest Breaks, Energy & Carbon Emissions, Water Usage & Footprint, Living Conditions/Dormitories, Harassment & Violence, Health & Safety, Child Labour, Forced & Bonded Labour, Anti-bribery Corruption & Presentation of False Information, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15088045
https://wikirate.org/~15157035,Fashion Revolution+Supply Chain Policies Align with International Standards,Canada Goose,2023,Yes,https://wikirate.org/~15088045
https://wikirate.org/~15157040,Fashion Revolution+Supply Chain Policies Are Contractual,Canada Goose,2023,Yes,https://wikirate.org/~15076202
https://wikirate.org/~15157045,Fashion Revolution+Supply Chain Policies in Local Language,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157049,Fashion Revolution+1.3 Management Procedures,Canada Goose,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Manufacturing Restricted Substances List (MRSL) (2021 only), Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Waste & Recycling (Packaging/Office/Facility/Retail), Harassment & Violence, Mental Health & Wellbeing (2021 only), Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Freedom of Association Right to Organise & Collective Bargaining",https://wikirate.org/~15076237
https://wikirate.org/~15157054,Fashion Revolution+Plan for Improving Human Rights Impacts,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157058,Fashion Revolution+Plan for Improving Environmental Impacts,Canada Goose,2023,Yes,https://wikirate.org/~15069768
https://wikirate.org/~15157063,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157067,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,Canada Goose,2023,Yes,https://wikirate.org/~15069768
https://wikirate.org/~15157072,Fashion Revolution+1.5 Verified Sustainability Report,Canada Goose,2023,No,https://wikirate.org/~15076092
https://wikirate.org/~15157076,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,Canada Goose,2023,Discloses direct contact details for relevant department,https://wikirate.org/~15088045
https://wikirate.org/~15157081,Fashion Revolution+Accountable Board Member Identified,Canada Goose,2023,Yes,https://wikirate.org/~15076197
https://wikirate.org/~15157085,Fashion Revolution+Implementation of Board Level Accountability Described,Canada Goose,2023,Yes,https://wikirate.org/~15076222
https://wikirate.org/~15157098,Fashion Revolution+Employee Incentives to Improve Impacts,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157102,Fashion Revolution+Executive Incentives to Improve Impacts,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157110,Fashion Revolution+Supplier Incentives to Improve Impacts,Canada Goose,2023,Yes,https://wikirate.org/~15076087
https://wikirate.org/~15157115,Fashion Revolution+3.1 Tier One Factory Disclosure,Canada Goose,2023,Nothing,https://wikirate.org/~15069773
https://wikirate.org/~15157120,Fashion Revolution+3.2 Processing Facilities Disclosure,Canada Goose,2023,Nothing,https://wikirate.org/~15069773
https://wikirate.org/~15157125,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Canada Goose,2023,Discloses whether the company is tracing the source/supplier of one or more specific raw materials,https://wikirate.org/~15076222
https://wikirate.org/~15157130,Fashion Revolution+Describes Human Rights Due Diligence Process,Canada Goose,2023,No,https://wikirate.org/~15076087
https://wikirate.org/~15104941,Fashion Revolution+Supply Chain Policies,Express Inc,2023,"Water Effluents & Treatment, Harassment & Violence, Energy & Carbon Emissions, Biodiversity & Conservation, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Working Hours & Rest Breaks, Discrimination, Equal Pay, Freedom of Association Right to Organise & Collective Bargaining, Waste & Recycling (Packaging/Office/Facility), Forced & Bonded Labour, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Sub-contracting (2021 only), Child Labour",https://wikirate.org/~15060609
https://wikirate.org/~15104946,Fashion Revolution+Supply Chain Policies Align with International Standards,Express Inc,2023,Yes,https://wikirate.org/~15060609
https://wikirate.org/~15104950,Fashion Revolution+Supply Chain Policies Are Contractual,Express Inc,2023,Yes,https://wikirate.org/~15060609
https://wikirate.org/~15104954,Fashion Revolution+Supply Chain Policies in Local Language,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15104958,Fashion Revolution+1.3 Management Procedures,Express Inc,2023,"Community Engagement, Foreign & Migrant Labour, Forced & Bonded Labour, Diversity & Inclusion",https://wikirate.org/~15060619
https://wikirate.org/~15104963,Fashion Revolution+Plan for Improving Human Rights Impacts,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15104967,Fashion Revolution+Plan for Improving Environmental Impacts,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15104971,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15104975,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15104979,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15104983,Fashion Revolution+Accountable Board Member Identified,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15104987,Fashion Revolution+Implementation of Board Level Accountability Described,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15105004,Fashion Revolution+Employee Incentives to Improve Impacts,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15105008,Fashion Revolution+Executive Incentives to Improve Impacts,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15105016,Fashion Revolution+Supplier Incentives to Improve Impacts,Express Inc,2023,Yes,https://wikirate.org/~15060635
https://wikirate.org/~15105020,Fashion Revolution+3.1 Tier One Factory Disclosure,Express Inc,2023,Nothing,https://wikirate.org/~15060614
https://wikirate.org/~15105025,Fashion Revolution+3.2 Processing Facilities Disclosure,Express Inc,2023,Nothing,https://wikirate.org/~15060614
https://wikirate.org/~15105030,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Express Inc,2023,Nothing,https://wikirate.org/~15060614
https://wikirate.org/~15105035,Fashion Revolution+Describes Human Rights Due Diligence Process,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15139105,Fashion Revolution+1.5 Verified Sustainability Report,Express Inc,2023,No,https://wikirate.org/~15060614
https://wikirate.org/~15187835,Fashion Revolution+Supply Chain Policies Align with International Standards,lululemon athletica,2023,Yes,https://wikirate.org/~15073578
https://wikirate.org/~15187840,Fashion Revolution+Supply Chain Policies Are Contractual,lululemon athletica,2023,Yes,https://wikirate.org/~15073668
https://wikirate.org/~15187845,Fashion Revolution+Supply Chain Policies in Local Language,lululemon athletica,2023,Yes,https://wikirate.org/~15073578
https://wikirate.org/~15187849,Fashion Revolution+Plan for Improving Human Rights Impacts,lululemon athletica,2023,Yes,https://wikirate.org/~15073673
https://wikirate.org/~15187854,Fashion Revolution+Plan for Improving Environmental Impacts,lululemon athletica,2023,Yes,https://wikirate.org/~15073673
https://wikirate.org/~15187859,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,lululemon athletica,2023,Yes,https://wikirate.org/~15073673
https://wikirate.org/~15187864,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,lululemon athletica,2023,Yes,https://wikirate.org/~15073673
https://wikirate.org/~15187869,Fashion Revolution+1.5 Verified Sustainability Report,lululemon athletica,2023,Yes,https://wikirate.org/~15073608
https://wikirate.org/~15187874,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,lululemon athletica,2023,Discloses direct contact details for relevant department,https://wikirate.org/~15077166
https://wikirate.org/~15187879,Fashion Revolution+Accountable Board Member Identified,lululemon athletica,2023,Yes,https://wikirate.org/~15073553
https://wikirate.org/~15187883,Fashion Revolution+Implementation of Board Level Accountability Described,lululemon athletica,2023,Yes,https://wikirate.org/~15073673
https://wikirate.org/~15187896,Fashion Revolution+Employee Incentives to Improve Impacts,lululemon athletica,2023,No,https://wikirate.org/~15087644
https://wikirate.org/~15187900,Fashion Revolution+Executive Incentives to Improve Impacts,lululemon athletica,2023,No,https://wikirate.org/~15087644
https://wikirate.org/~15187908,Fashion Revolution+Supplier Incentives to Improve Impacts,lululemon athletica,2023,Yes,https://wikirate.org/~15073573
https://wikirate.org/~15187912,Fashion Revolution+3.1 Tier One Factory Disclosure,lululemon athletica,2023,"Type of products or services, Sex-disaggregated breakdown of workers at each site, Discloses aggregate business volume and percentage of suppliers (assessed from 2022), Publishes that this list or map of tier one factories has been updated within the past 6 months, Discloses 95% or higher of tier one factories are included in the list/map, Address, Approximate number of workers at each site, Name of Facility, Supplier list contributed to the Open Apparel Registry (assessed from 2022), Name of Parent Company (for each facility if applicable), List is publicly available as a csv or Excel spreadsheet",https://wikirate.org/~15073648
https://wikirate.org/~15187917,Fashion Revolution+3.2 Processing Facilities Disclosure,lululemon athletica,2023,"Type of products or services, Discloses aggregate business volume and percentage of suppliers (assessed from 2022), Address, Approximate number of workers at each site, Name of Facility, Sex-disaggregated breakdown of workers, Name of Parent Company (for each facility if applicable), Supplier list contributed to the Open Apparel Registry (assessed from 2022), Publishes that this list or map of processing facilities has been updated within the past 6 months, List is publicly available as a csv or Excel spreadsheet",https://wikirate.org/~15073648
https://wikirate.org/~15187922,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,lululemon athletica,2023,Discloses whether the company is tracing the source/supplier of one or more specific raw materials,https://wikirate.org/~15073673
https://wikirate.org/~15187927,Fashion Revolution+Describes Human Rights Due Diligence Process,lululemon athletica,2023,Yes,https://wikirate.org/~15073673
https://wikirate.org/~15229259,Fashion Revolution+Supply Chain Policies,lululemon athletica,2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Living Conditions/Dormitories, Annual Leave & Public Holidays, Contracts & Terms of Employment, Foreign & Migrant Labour, Community Engagement, Maternity Rights & Parental Leave, Anti-bribery Corruption & Presentation of False Information, Water Effluents & Treatment, Manufacturing Restricted Substances List (MRSL) (2021 only), Sub-contracting (2021 only), Discrimination, Working Hours & Rest Breaks, Harassment & Violence, Health & Safety, Child Labour, Waste & Recycling (Packaging/Office/Facility), Forced & Bonded Labour, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15077166
https://wikirate.org/~15229264,Fashion Revolution+1.3 Management Procedures,lululemon athletica,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Waste & Recycling (Packaging/Office/Facility/Retail), Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Contracts & Terms of Employment, Foreign & Migrant Labour, Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Water Effluents & Treatment, Manufacturing Restricted Substances List (MRSL) (2021 only), Sub-contracting (2021 only), Discrimination, Working Hours & Rest Breaks, Diversity & Inclusion, Harassment & Violence, Health & Safety, Child Labour, Forced & Bonded Labour, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15073593
https://wikirate.org/~15206579,Fashion Revolution+Supply Chain Policies,Salvatore Ferragamo SpA,2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Annual Leave & Public Holidays, Water Usage & Footprint, Contracts & Terms of Employment, Biodiversity & Conservation, Community Engagement, Overtime Pay, Anti-bribery Corruption & Presentation of False Information, Water Effluents & Treatment, Working Hours & Rest Breaks, Discrimination, Harassment & Violence, Health & Safety, Child Labour, Waste & Recycling (Packaging/Office/Facility), Forced & Bonded Labour, Freedom of Association Right to Organise & Collective Bargaining",https://wikirate.org/~15078497
https://wikirate.org/~15206586,Fashion Revolution+Supply Chain Policies Align with International Standards,Salvatore Ferragamo SpA,2023,Yes,https://wikirate.org/~15078522
https://wikirate.org/~15206592,Fashion Revolution+Supply Chain Policies Are Contractual,Salvatore Ferragamo SpA,2023,Yes,https://wikirate.org/~15078522
https://wikirate.org/~15206598,Fashion Revolution+Supply Chain Policies in Local Language,Salvatore Ferragamo SpA,2023,Yes,https://wikirate.org/~15078522
https://wikirate.org/~15206604,Fashion Revolution+1.3 Management Procedures,Salvatore Ferragamo SpA,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Waste & Recycling (Packaging/Office/Facility/Retail), Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Water Effluents & Treatment, Sub-contracting (2021 only), Discrimination, Diversity & Inclusion, Health & Safety, Child Labour, Forced & Bonded Labour, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15068850
